id,manga,genre,year_issue,status
1,Элисед,комедия,2018,выходит
2,Дворянство,сенен,2007,закончен
3,Неординарные,школа,2016,выходит
5,Наруто,боевыеискусства,1994,закончен
6,Ветролом,спорт,2013,выходит
7,Вовсеоружии,сенен,2020,выходит
